x1,x2,x3,x4
-15.350000000000083,-15.369272082761759,-15.422678238351144,-15.384312903505162
-14.900000000000077,-14.795475573302197,-14.842446707745859,-14.859367250388946
-14.150000000000066,-14.115921071054363,-14.174040918596218,-14.145728111706838
-13.400000000000055,-13.378903733109311,-13.406828634005354,-13.451060962555088
-12.600000000000044,-12.597065971065666,-12.606247209631245,-12.751569180761374
-11.800000000000033,-11.788499267892078,-11.794502519539398,-11.86563671393269
-11.000000000000021,-10.99256944212632,-11.031201571729774,-11.034612715962805
-10.20000000000001,-10.1946270660389,-10.211624204819685,-10.278764824221845
-9.399999999999999,-9.387590615466,-9.415565137615712,-9.527962186980199
-8.649999999999988,-8.618439889518573,-8.614912434364749,-8.641961619533836
-7.89999999999998,-7.874023986992583,-7.880759460908975,-7.9385897771207
-7.249999999999982,-7.292530064680921,-7.267338219594794,-7.258836882280925
-15.919967688707192,-15.900000314272372,-15.95106558138318,-15.903435513988406
-15.184616225764959,-15.166687171409356,-15.237898986192018,-15.178880088976266
-14.39799451654364,-14.377378635622643,-14.361143235368589,-14.404397628617595
-13.565965939068846,-13.544472919910373,-13.590521319111138,-13.58030538566025
-12.698595506095856,-12.680637502699215,-12.689896448738233,-12.708582374364129
-11.820166383921254,-11.81164896656576,-11.823402083398172,-11.8525810059019
-10.970100791063846,-10.936540804418927,-10.961126657451352,-11.00909642724428
-10.081704923903837,-10.092883877898235,-10.121166564762321,-10.086214068638768
-9.258470416523418,-9.141032902668059,-9.19966667006425,-9.1573681140377
-8.32639543218802,-8.270970601311326,-8.274045231148033,-8.309868190343707
-7.429642967267099,-7.417572134720482,-7.408744699892433,-7.4507756173523205
-6.673622071236912,-6.623529013134457,-6.601483423409632,-6.667403771676077
-16.717312299621685,-16.708867614365392,-17.033108675610592,-16.751778180407122
-15.77756815020878,-15.748347601037313,-110.48813899385246,-16.04084625748751
-14.80475149352841,-14.793315748822645,-112.21794056387301,-14.866781747313635
-13.843420261844086,-13.829028785180615,-99.50607610729207,-13.998436922000607
-12.878175963730222,-12.848658556453874,-103.40271972462467,-13.003784462285902
-11.908648570964328,-11.854403241529333,-105.8782160220494,-11.935541569670384
-10.886015812468521,-10.879010382206584,-108.89195046388944,-10.902403294435945
-9.960291563776082,-9.858628211252997,-90.09849835515894,-10.18112569428865
-8.871463021023079,-8.727599134786395,-98.91415201434135,-8.804523359978118
-7.800085360255391,-7.721848020178203,-97.76360431527331,-7.901036963686722
-6.790192986642859,-6.733476703722787,-100.96660230331554,-6.859904376144177
-5.781375925775157,-4.798187316117505,-0.9999999999999989,-5.986527099166954
-17.672799353427738,-111.41299672896334,-17.705793504688682,-17.712457181619293
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
