x1,x2,x3,x4
-19.93403067417955,-19.934162662535986,-19.934335486822302,-19.934350587676303
-19.9323564110087,-19.93214315412184,-19.93206463550286,-19.93253885367636
-19.929588759444385,-19.929529923599212,-19.929482750055907,-19.929823138241957
-19.926707868838555,-19.926688102035428,-19.926699778576243,-19.92684681428485
-19.9237091059922,-19.923560954685875,-19.923654557288828,-19.923800437945868
-19.920188591093456,-19.920263539797602,-19.920262912805548,-19.92057353228136
-19.916923090637248,-19.916757106866477,-19.916993000877408,-19.916866078098554
-19.91308942869165,-19.912823144945982,-19.9129254332263,-19.913251827795946
-19.9086219686612,-19.90871061338811,-19.908708962056636,-19.910906719185096
-19.90488321743362,-19.904375820981038,-19.90448463125963,-19.90476700592357
-19.89999393390984,-19.90009995109058,-19.900191558262474,-19.900467392070208
-19.895902164839285,-19.89623120764225,-19.89596038354811,-19.896489369242737
-19.93599329659896,-19.935856552767248,-19.935981179977784,-19.936165323614464
-19.933429579083622,-19.933184464141057,-19.934040348481822,-19.933214995328804
-19.930390344388726,-19.93041529609053,-19.93049511961655,-19.930367292052775
-19.927341593799802,-19.927371597883415,-19.927368595641806,-19.927453805629654
-19.923987243302044,-19.923955087673207,-19.924746933853566,-19.925020535984196
-19.920457039215968,-19.920068625734928,-19.920317519693217,-19.920314884609805
-19.91636314251257,-19.916122047238186,-19.916299696749213,-19.91669321558202
-19.912196605154275,-19.911484580407606,-19.911662195647196,-19.912590719753894
-19.907112538800934,-19.90676132285089,-19.906883837084248,-19.90760667077018
-19.902376495373318,-19.902007538484135,-19.90217642009766,-19.901956682394378
-19.897350655161656,-19.89691204974773,-19.897218870814157,-19.897523091921396
-19.892035283186583,-19.892099510617392,-19.891696031466704,-19.894080830957694
-19.938534670978754,-19.938485851014153,-19.940533332660877,-19.938995238119013
-19.935395124613024,-19.93533434302907,-118.93945176775455,-19.935656670121567
-19.932151141996933,-19.9320389067833,-118.9353949417138,-19.933930833211164
-19.928688875137723,-19.92856695686758,-118.93792107426412,-19.928636508717922
-19.924970675898162,-19.92478217281836,-118.93635842634679,-19.92617848618422
-19.92091095096748,-19.920470500068443,-118.93757686715396,-19.923310444119107
-19.9164857700181,-19.91571090585749,-118.93611670909374,-19.91596419795571
-19.911276069430805,-19.911126932468658,-118.93295156763561,-19.912244421111023
-19.906622085576686,-19.906068230989774,-118.93602136845124,-19.909569960453368
-19.901730427332645,-19.90118595681364,-118.93648917569216,-19.90390914376799
-19.89615421423288,-19.891855404280697,-118.93646893359428,-19.89619463089836
-19.886248965226976,-19.886349866392095,-0.9999999999999996,-19.892531515669877
-19.941473628581708,-118.9410384032386,-19.941978127672204,-19.94199439751234
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
