x1,x2,x3,x4
-15.765988184885995,-14.864065043235945,-17.147907707645697,-15.885974970044616
-14.793021454879831,-13.766820707895077,-15.880744261172548,-15.853207701450842
-13.657609668609402,-12.813069505329034,-14.625017398891336,-14.920553429719817
-12.630604051400782,-11.939928260815583,-13.46636958411544,-13.868105833352788
-11.578131674811534,-10.648220401421781,-11.044981613759493,-12.832135764830866
-10.542983611923079,-9.557464708543506,-9.9182848480309,-11.810656571213826
-9.50176864885507,-8.865545939839132,-8.432499787698953,-10.719562692803162
-8.452516177310784,-7.617851191322819,-7.482612692048255,-9.977720522229799
-7.367567003005757,-6.342726890268678,-6.557217749597317,-8.61954409006125
-6.333865340459918,-5.22323625360808,-5.540170808435287,-7.49401874235202
-5.28036545379447,-4.73534316964791,-4.157289196095253,-6.541542849097389
-4.236064080965195,-4.178925499255528,-3.1186098613022613,-5.44771423730461
-16.005227599610556,-13.82760689096878,-16.96180303796467,-15.69568131380354
-14.952161188687272,-12.882470430230521,-16.13406549181952,-15.895872474578738
-13.769069612771293,-11.969879948582204,-18.417987026535588,-14.493548541054238
-12.85213859147947,-10.863995547203405,-13.447359032454463,-13.309891364556725
-11.710757404772112,-9.465335091278549,-14.509009883814748,-12.330639682688123
-10.65632351377718,-8.369631284425298,-10.609112380336045,-11.867611290717363
-9.49566252517907,-7.272595490869772,-9.854843573525223,-9.924360289586772
-8.467584645637412,-6.157563062772133,-9.305716008058994,-8.736250631781855
-7.361398624411321,-5.3323632527510965,-7.756456628018315,-7.763754983979113
-6.34225095962622,-4.060066465219629,-6.449659477442192,-6.746609610448969
-5.272558229322744,-3.017737974656167,-3.6126285358728927,-5.507783875401634
-4.211036314226651,-3.104085772246655,-2.000822529015855,-4.368965008357182
-14.8672729067174,-16.288965955068406,-18.313763037122293,-17.04529873599354
-14.32446469914073,-25.990329415345453,-116.60334235775633,-16.574027091422593
-13.513602604493078,-16.283994571242896,-114.44992792179768,-16.143530536310386
-12.504163208069933,-21.30707928566391,-107.03977594688516,-19.501930952896476
-10.760170699508153,-19.50772363850852,-102.15867141338408,-12.844778631319748
-9.570811890953287,-11.30100169355103,-91.46821513794806,-11.43362547804641
-8.935220106515617,-14.062906953718318,-109.25529457326958,-10.788020370432855
-7.4503842993721126,-15.135244569001634,-103.29283019410025,-16.435279212923138
-6.501833864626382,-8.121434319497075,-103.82048754217716,-13.474645436352406
-5.500969300145754,-9.028033305846556,-91.87030348809542,-8.308128293805417
-4.438592803753495,-2.1403902060297537,-116.06363912271618,-6.5355682778297295
-3.4564842739020962,-2.0158366111586057,-0.9999999999999996,-3.1768368795459936
-16.25208640830369,-116.8188462139644,-17.980804881316757,-17.707435704743567
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
